City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,sechura,-5.5569,-5.5569,20.07,68,17,8.14,PE,2024-09-14
350,santa terezinha,-29.9002,-29.9002,14.46,85,57,4.76,BR,2024-09-14
351,calingasta,-31.3308,-31.3308,17.03,25,0,4.32,AR,2024-09-14
352,klaksvik,62.2266,62.2266,10.25,93,98,16.38,FO,2024-09-14
353,sorong,-0.8833,-0.8833,26.52,88,99,4.69,ID,2024-09-14
354,rongelap,11.1635,11.1635,28.86,79,100,7.78,MH,2024-09-14
355,kavieng,-2.5744,-2.5744,27.72,79,66,2.03,PG,2024-09-14
356,abong mbang,3.9833,3.9833,20.05,99,60,0.9,CM,2024-09-14
357,mount gambier,-37.8333,-37.8333,10.38,57,5,3.94,AU,2024-09-14
358,jieshi,22.8134,22.8134,27.62,70,39,1.58,CN,2024-09-14
359,fisterra,42.9049,42.9049,17.36,72,9,2.61,ES,2024-09-14
360,port hueneme,34.1478,34.1478,24.7,69,0,5.66,US,2024-09-14
361,kencong,-8.2833,-8.2833,22.65,83,100,0.71,ID,2024-09-14
362,jackson,42.4165,42.4165,28.34,27,0,6.69,US,2024-09-14
363,quang ngai,15.1167,15.1167,24.51,90,100,1.68,VN,2024-09-14
364,castanos,26.7833,26.7833,29.95,54,94,3.86,MX,2024-09-14
365,vorgashor,67.5833,67.5833,11.82,94,8,4.52,RU,2024-09-14
366,nemuro,43.3236,43.3236,15.62,96,100,8.96,JP,2024-09-14
367,pyin oo lwin,22.0333,22.0333,17.47,93,100,0.74,MM,2024-09-14
368,antofagasta,-23.65,-23.65,14.6,87,42,3.14,CL,2024-09-14
369,kapuskasing,49.4169,49.4169,24.05,57,75,2.57,CA,2024-09-14
370,ambon,-3.6954,-3.6954,28.82,95,40,3.09,ID,2024-09-14
371,stargard,53.3367,53.3367,12.49,75,49,5.43,PL,2024-09-14
372,kanbe,16.7053,16.7053,26.03,94,100,1.79,MM,2024-09-14
373,inarajan village,13.2736,13.2736,26.89,95,100,3.42,GU,2024-09-14
374,faulquemont,49.0471,49.0471,8.0,80,4,1.83,FR,2024-09-14
375,dire dawa,9.5931,9.5931,21.9,65,56,8.04,ET,2024-09-14
376,ploudalmezeau,48.5333,48.5333,8.21,93,0,2.06,FR,2024-09-14
377,carrizal,10.3499,10.3499,22.67,91,18,0.9,VE,2024-09-14
378,gadzhiyevo,69.2551,69.2551,8.81,87,100,0.96,RU,2024-09-14
379,calbuco,-41.768,-41.768,9.34,77,100,3.88,CL,2024-09-14
380,codrington,-38.2667,-38.2667,10.8,58,35,6.25,AU,2024-09-14
381,ca mau,9.1769,9.1769,24.62,92,99,2.4,VN,2024-09-14
382,coatetelco,18.7167,18.7167,29.04,65,75,1.54,MX,2024-09-14
383,vila franca do campo,37.7167,37.7167,19.23,80,18,0.98,PT,2024-09-14
384,tura,25.5198,25.5198,23.21,92,99,2.4,IN,2024-09-14
385,yuzhno-kurilsk,44.0306,44.0306,15.22,97,100,4.0,RU,2024-09-14
386,diapaga,12.0708,12.0708,23.52,94,100,2.61,BF,2024-09-14
387,port saint john's,-31.6229,-31.6229,18.46,80,98,1.63,ZA,2024-09-14
388,irymple,-34.25,-34.25,9.49,67,0,8.35,AU,2024-09-14
389,rosalie,15.3667,15.3667,26.39,81,36,3.93,DM,2024-09-14
390,valparaiso,-33.0393,-33.0393,16.13,54,0,4.63,CL,2024-09-14
391,bissora,12.2231,12.2231,24.27,94,94,1.81,GW,2024-09-14
392,metlili chaamba,32.2667,32.2667,26.52,50,13,6.17,DZ,2024-09-14
393,medicine hat,50.0501,50.0501,21.24,40,75,6.69,CA,2024-09-14
394,tyukhtet,56.5389,56.5389,3.9,81,100,2.98,RU,2024-09-14
395,kenora,49.8167,49.8167,24.54,57,40,4.12,CA,2024-09-14
396,cornwall,45.0181,45.0181,24.06,69,0,0.0,CA,2024-09-14
397,corinto,37.9407,37.9407,21.61,60,57,5.44,GR,2024-09-14
398,nizhniy kuranakh,58.8353,58.8353,2.12,92,100,1.28,RU,2024-09-14
399,nampula,-15.1165,-15.1165,20.41,85,2,1.6,MZ,2024-09-14
400,bayji,34.9311,34.9311,28.81,29,0,3.81,IQ,2024-09-14
401,teloloapan,18.35,18.35,22.05,87,100,0.92,MX,2024-09-14
402,sinabang,2.4803,2.4803,25.67,83,100,0.84,ID,2024-09-14
403,sao geraldo do araguaia,-6.4006,-6.4006,32.46,25,92,0.24,BR,2024-09-14
404,el granada,37.5027,37.5027,24.54,65,20,6.69,US,2024-09-14
405,saint-pierre,-21.3393,-21.3393,17.82,59,20,2.06,RE,2024-09-14
406,nova xavantina,-14.6667,-14.6667,30.78,21,39,1.98,BR,2024-09-14
407,dunedin,-45.8742,-45.8742,9.33,86,100,0.45,NZ,2024-09-14
408,kem',64.9555,64.9555,15.67,69,98,2.64,RU,2024-09-14
409,kimbe,-5.5502,-5.5502,29.1,72,56,1.45,PG,2024-09-14
410,smithers,54.7804,54.7804,15.18,58,40,3.6,CA,2024-09-14
411,winthrop harbor,42.4789,42.4789,26.43,66,0,3.09,US,2024-09-14
412,san luis de la loma,17.2706,17.2706,29.39,80,100,1.47,MX,2024-09-14
413,polovinnoye,54.7914,54.7914,13.99,77,43,2.62,RU,2024-09-14
414,halifax,44.6453,44.6453,15.25,74,1,0.89,CA,2024-09-14
415,prado,-17.3411,-17.3411,24.21,75,1,5.22,BR,2024-09-14
416,novodvinsk,64.4165,64.4165,15.86,71,57,2.47,RU,2024-09-14
417,crane,31.3974,31.3974,33.33,25,98,7.96,US,2024-09-14
418,kirensk,57.7853,57.7853,5.61,87,95,1.67,RU,2024-09-14
419,port augusta,-32.5,-32.5,9.63,41,0,6.46,AU,2024-09-14
420,kalkaman,51.9525,51.9525,12.01,86,3,2.68,KZ,2024-09-14
421,coquimbo,-29.9533,-29.9533,12.85,88,75,4.12,CL,2024-09-14
422,lebu,-37.6167,-37.6167,9.41,80,54,7.49,CL,2024-09-14
423,mossel bay,-34.1831,-34.1831,10.96,82,45,1.15,ZA,2024-09-14
424,salinas,36.6777,36.6777,19.9,77,75,6.17,US,2024-09-14
425,camiri,-20.05,-20.05,16.86,73,100,0.91,BO,2024-09-14
426,um jar al gharbiyya,13.8013,13.8013,28.18,70,10,4.6,SD,2024-09-14
427,thinadhoo,0.5333,0.5333,28.43,75,18,4.32,MV,2024-09-14
428,smidovich,48.6,48.6,10.96,63,10,3.96,RU,2024-09-14
429,san jose,37.3394,37.3394,29.36,47,0,6.17,US,2024-09-14
430,nekrasovka,48.3525,48.3525,12.01,62,0,6.0,RU,2024-09-14
431,jiaozuo,35.2397,35.2397,20.58,69,100,2.58,CN,2024-09-14
432,usogorsk,63.4106,63.4106,15.09,85,75,1.83,RU,2024-09-14
433,sandnessjoen,66.0217,66.0217,11.07,69,100,7.41,NO,2024-09-14
434,ilheus,-14.7889,-14.7889,24.9,78,75,4.63,BR,2024-09-14
435,kaspiyskiy,45.3929,45.3929,19.71,70,0,5.82,RU,2024-09-14
436,nadym,65.5333,65.5333,3.3,68,22,2.47,RU,2024-09-14
437,murghob,38.1702,38.1702,3.26,71,100,2.37,TJ,2024-09-14
438,san juan bautista,-14.0108,-14.0108,22.98,46,5,1.28,PE,2024-09-14
439,al jawf,29.5,29.5,24.5,26,0,4.42,SA,2024-09-14
440,krasnyy chikoy,50.3643,50.3643,7.41,90,99,0.88,RU,2024-09-14
441,saskatoon,52.1168,52.1168,23.88,33,40,4.02,CA,2024-09-14
442,kokubu-matsuki,31.7333,31.7333,28.74,83,75,5.14,JP,2024-09-14
443,lamu,-2.2717,-2.2717,24.12,82,89,6.7,KE,2024-09-14
444,marang,5.2056,5.2056,25.95,89,100,1.51,MY,2024-09-14
445,horta,38.5333,38.5333,21.12,83,20,2.68,PT,2024-09-14
446,hadithah,34.1397,34.1397,29.08,41,0,5.97,IQ,2024-09-14
447,mbaiki,3.8678,3.8678,21.57,98,63,0.98,CF,2024-09-14
448,papao,-17.75,-17.75,23.82,76,6,2.0,PF,2024-09-14
449,ravar,31.2656,31.2656,23.8,20,30,2.4,IR,2024-09-14
450,san matias,-16.3667,-16.3667,32.71,30,33,3.85,BO,2024-09-14
451,prince rupert,54.3161,54.3161,14.05,83,0,4.63,CA,2024-09-14
452,mazatlan,23.2167,23.2167,31.98,77,40,4.12,MX,2024-09-14
453,harper,4.375,4.375,24.12,83,76,4.42,LR,2024-09-14
454,kloulklubed,7.0419,7.0419,29.17,81,100,8.49,PW,2024-09-14
455,muynoq,43.7683,43.7683,18.76,55,100,6.67,UZ,2024-09-14
456,dubbo,-32.25,-32.25,10.07,53,5,6.69,AU,2024-09-14
457,ma'rib,15.4591,15.4591,28.78,14,100,1.22,YE,2024-09-14
458,chardara,41.2547,41.2547,16.84,34,33,2.67,KZ,2024-09-14
459,oroqen zizhiqi,50.5667,50.5667,9.97,54,42,1.18,CN,2024-09-14
460,vilhena,-12.7406,-12.7406,24.12,78,40,5.14,BR,2024-09-14
461,la ronge,55.1001,55.1001,18.14,48,20,5.66,CA,2024-09-14
462,grand-bourg,15.8835,15.8835,29.53,75,0,7.06,GP,2024-09-14
463,vilyuchinsk,52.9306,52.9306,13.15,53,51,5.15,RU,2024-09-14
464,vadso,70.0744,70.0744,4.09,87,100,2.06,NO,2024-09-14
465,narvik,68.4384,68.4384,9.34,75,85,2.78,NO,2024-09-14
466,anloga,5.7947,5.7947,24.67,90,99,5.54,GH,2024-09-14
467,acajutla,13.5928,13.5928,29.64,73,67,2.16,SV,2024-09-14
468,ginir,7.1333,7.1333,18.1,57,78,4.49,ET,2024-09-14
469,ndola,-12.9587,-12.9587,20.08,35,2,2.86,ZM,2024-09-14
470,konarka,19.9,19.9,26.85,81,100,4.13,IN,2024-09-14
471,dunda,-8.1167,-8.1167,18.21,50,3,0.68,TZ,2024-09-14
472,kerikeri,-35.2268,-35.2268,16.06,77,68,4.02,NZ,2024-09-14
473,beau vallon,-20.4189,-20.4189,21.13,49,40,5.14,MU,2024-09-14
474,syumsi,57.1111,57.1111,15.04,91,100,1.03,RU,2024-09-14
475,acapulco de juarez,16.8634,16.8634,31.9,70,40,2.57,MX,2024-09-14
476,kurumkan,54.3,54.3,6.75,73,84,1.76,RU,2024-09-14
477,east ballina,-28.8667,-28.8667,16.61,69,2,4.67,AU,2024-09-14
478,villa gesell,-37.2639,-37.2639,8.22,65,0,2.95,AR,2024-09-14
479,angaur state,6.906,6.906,29.17,81,100,8.63,PW,2024-09-14
480,upper grand lagoon,30.1633,30.1633,29.08,78,20,4.63,US,2024-09-14
481,mount isa,-20.7333,-20.7333,24.87,36,1,6.17,AU,2024-09-14
482,kirando,-7.4167,-7.4167,24.66,40,2,3.5,TZ,2024-09-14
483,dogansehir,38.0919,38.0919,19.64,36,61,1.88,TR,2024-09-14
484,novyy buh,47.6931,47.6931,21.99,38,70,4.35,UA,2024-09-14
485,cidade velha,14.9167,14.9167,26.26,78,75,5.14,CV,2024-09-14
486,deqen,29.9618,29.9618,6.96,80,40,1.95,CN,2024-09-14
487,jabat,7.75,7.75,27.44,79,100,4.59,MH,2024-09-14
488,samana,19.2056,19.2056,26.59,87,78,1.2,DO,2024-09-14
489,cooper's town,26.8667,26.8667,29.14,76,60,3.61,BS,2024-09-14
490,sao vicente,-23.9631,-23.9631,23.86,78,73,1.34,BR,2024-09-14
491,rengasdengklok,-6.1592,-6.1592,23.81,75,97,1.56,ID,2024-09-14
492,mount pleasant,32.7941,32.7941,26.11,79,0,4.12,US,2024-09-14
493,yuncheng,35.0231,35.0231,21.7,74,42,3.27,CN,2024-09-14
494,santa marta de ortigueira,43.6833,43.6833,17.36,82,60,0.45,ES,2024-09-14
495,hengchun,22.0042,22.0042,27.76,74,4,0.49,TW,2024-09-14
496,dabrowa tarnowska,50.1746,50.1746,14.4,97,100,3.32,PL,2024-09-14
497,zaozersk,69.4005,69.4005,7.82,86,100,0.92,RU,2024-09-14
498,lospalos,-8.5186,-8.5186,23.23,74,73,2.78,TL,2024-09-14
499,grand-bassam,5.2118,5.2118,24.98,89,98,3.93,CI,2024-09-14
500,berezovyy,51.6667,51.6667,11.82,52,1,1.38,RU,2024-09-14
501,sechelt,49.4664,49.4664,17.78,79,72,2.91,CA,2024-09-14
502,medina,24.4686,24.4686,34.24,36,0,3.09,SA,2024-09-14
503,pangody,65.85,65.85,1.94,69,8,2.56,RU,2024-09-14
504,chibougamau,49.9168,49.9168,20.79,64,0,2.06,CA,2024-09-14
505,zhangjiakou shi xuanhua qu,40.6103,40.6103,14.47,73,99,2.69,CN,2024-09-14
506,kolonia town,6.964,6.964,32.0,70,75,3.6,FM,2024-09-14
507,meadow lake,34.8014,34.8014,32.96,16,0,5.32,US,2024-09-14
508,norwich,52.6278,52.6278,13.01,79,20,3.09,GB,2024-09-14
509,jaru,-10.4389,-10.4389,34.33,19,86,0.05,BR,2024-09-14
510,lashio,22.9333,22.9333,19.01,100,100,0.22,MM,2024-09-14
511,tual,-5.6667,-5.6667,26.51,81,99,6.4,ID,2024-09-14
512,portland,45.5234,45.5234,23.38,65,75,3.09,US,2024-09-14
513,kewanee,41.2456,41.2456,27.87,48,84,0.91,US,2024-09-14
514,douentza,14.9951,14.9951,31.22,50,9,1.15,ML,2024-09-14
515,mankono,8.0586,8.0586,22.59,95,98,1.87,CI,2024-09-14
516,manaure,11.7751,11.7751,31.1,69,13,2.11,CO,2024-09-14
517,rasht,37.2808,37.2808,21.23,77,91,2.19,IR,2024-09-14
518,union city,37.5958,37.5958,28.45,50,0,5.66,US,2024-09-14
519,poronaysk,49.2167,49.2167,13.1,69,64,1.06,RU,2024-09-14
520,aghajari,30.7006,30.7006,30.35,32,0,3.85,IR,2024-09-14
521,korla,41.7597,41.7597,19.2,41,31,7.81,CN,2024-09-14
522,merced,37.1666,37.1666,34.13,14,0,4.85,US,2024-09-14
523,coahuayana de hidalgo,18.7,18.7,29.08,78,95,1.61,MX,2024-09-14
524,sassandra,4.95,4.95,23.49,88,66,3.76,CI,2024-09-14
525,malango,-2.9627,-2.9627,18.37,79,93,0.56,ID,2024-09-14
526,borujen,31.9652,31.9652,14.6,31,0,1.02,IR,2024-09-14
527,shostka,51.863,51.863,19.68,31,6,6.89,UA,2024-09-14
528,mananara,-16.1667,-16.1667,21.29,90,79,4.16,MG,2024-09-14
529,pocoes,-14.5297,-14.5297,17.77,84,14,4.3,BR,2024-09-14
530,hebi,35.8992,35.8992,18.64,74,91,4.42,CN,2024-09-14
531,plouzane,48.3833,48.3833,12.03,93,0,3.09,FR,2024-09-14
532,manado,1.487,1.487,27.43,65,20,2.57,ID,2024-09-14
533,maceio,-9.6658,-9.6658,21.69,88,20,1.03,BR,2024-09-14
534,brookings,44.3114,44.3114,27.0,50,0,5.66,US,2024-09-14
535,glogovac,44.0397,44.0397,10.32,86,100,1.7,RS,2024-09-14
536,juruti,-2.1522,-2.1522,31.42,44,0,1.38,BR,2024-09-14
537,bezopasnoye,45.6483,45.6483,17.53,43,0,6.96,RU,2024-09-14
538,gemena,3.25,3.25,22.92,90,52,0.85,CD,2024-09-14
539,longmen,24.9597,24.9597,24.22,88,98,1.51,CN,2024-09-14
540,castro,-24.7911,-24.7911,18.42,89,100,1.6,BR,2024-09-14
541,nelson bay,-32.7167,-32.7167,12.84,67,95,8.05,AU,2024-09-14
542,gunjur,13.2019,13.2019,25.04,100,40,2.06,GM,2024-09-14
543,trappenkamp,54.05,54.05,5.93,94,1,3.01,DE,2024-09-14
544,uray,60.1247,60.1247,12.4,92,16,1.76,RU,2024-09-14
545,ban dan lan hoi,17.0068,17.0068,24.39,87,99,2.66,TH,2024-09-14
546,palikir - national government center,6.9248,6.9248,31.41,70,75,3.6,FM,2024-09-14
547,manggar,-2.8833,-2.8833,27.32,71,97,5.24,ID,2024-09-14
548,sarakhs,36.5449,36.5449,18.75,25,3,2.91,IR,2024-09-14
549,polyarnyy,69.1989,69.1989,9.11,88,100,0.79,RU,2024-09-14
550,bonthe,7.5264,7.5264,25.34,88,56,2.91,SL,2024-09-14
551,inirida,3.8653,3.8653,28.02,71,10,0.82,CO,2024-09-14
552,kalmunai,7.4167,7.4167,27.32,76,100,2.99,LK,2024-09-14
553,adam,22.3756,22.3756,26.03,62,1,2.52,OM,2024-09-14
554,carrollton,32.9537,32.9537,35.01,52,100,2.57,US,2024-09-14
555,quimili,-27.6333,-27.6333,19.0,28,12,3.86,AR,2024-09-14
556,sainte-catherine,46.3184,46.3184,20.56,63,0,1.03,CA,2024-09-14
557,miguel ahumada,30.6167,30.6167,30.16,31,69,8.32,MX,2024-09-14
558,riverton,40.5219,40.5219,30.43,18,0,4.02,US,2024-09-14
559,aioun,16.6614,16.6614,27.97,59,100,2.77,MR,2024-09-14
560,alofi,-19.0595,-19.0595,27.94,65,20,5.14,NU,2024-09-14
561,usinsk,65.9939,65.9939,15.01,84,66,3.93,RU,2024-09-14
562,new shagunnu,10.3396,10.3396,24.84,90,96,2.38,NG,2024-09-14
563,los rastrojos,10.0259,10.0259,27.2,65,44,7.72,VE,2024-09-14
564,ibanda,0.9268,0.9268,15.65,94,21,0.22,CD,2024-09-14
565,porto novo,6.4965,6.4965,25.9,96,99,2.35,BJ,2024-09-14
566,kyaikkami,16.08,16.08,26.64,83,100,2.07,MM,2024-09-14
